m,k,sat_benign_pct,sat_attack_pct,sat_merged_pct,sat_decay_pct,fp_rate_benign,fp_rate_attack,fp_rate_merged,fn_rate_within_epoch,fn_rate_after_decay,campaign_recall_local,campaign_recall_merged,theoretical_fp,tokens_seeded,separability
512,2,88.8671875,89.0625,97.8515625,0.0,0.791,0.796,0.963,0.0,0.0,1.0,1.0,0.777850739206048,547,0.1953125
1024,2,66.40625,66.89453125,86.62109375,0.0,0.459,0.466,0.793,0.0,0.0,1.0,1.0,0.43265838870390044,549,0.48828125
4096,2,23.583984375,23.92578125,39.5751953125,0.0,0.057,0.06,0.283,0.0,0.0,1.0,1.0,0.05564389297453261,551,0.341796875
8192,3,18.17626953125,18.44482421875,31.26220703125,0.0,0.008,0.008,0.17,0.0,0.0,1.0,1.0,0.006131134745418,552,0.2685546875
32768,7,11.1297607421875,11.3128662109375,20.1202392578125,0.0,0.0,0.0,0.173,0.0,0.0,1.0,1.0,2.081783259408369e-07,551,0.18310546875
65536,9,7.32574462890625,7.45086669921875,13.26904296875,0.0,0.0,0.0,0.16,0.0,0.0,1.0,1.0,6.172939418031582e-11,555,0.1251220703125
192000,13,3.6640625000000004,3.730208333333333,6.676562499999999,0.0,0.0,0.0,0.149,0.0,0.0,1.0,1.0,2.1297593140924505e-19,551,0.06614583333333268
